iter	Passed	Remaining
0	165	164864
1	167	83588
2	169	56435
3	171	42815
4	174	34657
5	176	29202
6	178	25341
7	180	22414
8	183	20158
9	185	18332
10	187	16843
11	189	15590
12	191	14527
13	193	13614
14	195	12815
15	196	12091
16	198	11452
17	199	10885
18	200	10373
19	202	9900
20	203	9473
21	204	9087
22	205	8733
23	206	8408
24	207	8100
25	208	7816
26	209	7554
27	210	7309
28	211	7082
29	212	6869
30	213	6668
31	214	6478
32	214	6299
33	215	6131
34	216	5972
35	217	5821
36	218	5679
37	219	5545
38	219	5414
39	220	5290
40	221	5172
41	221	5060
42	222	4955
43	223	4855
44	224	4757
45	224	4664
46	225	4573
47	226	4485
48	226	4401
49	227	4321
50	228	4244
51	228	4169
52	229	4097
53	229	4028
54	230	3962
55	231	3898
56	231	3834
57	232	3774
58	232	3715
59	233	3658
60	234	3603
61	234	3549
62	235	3497
63	235	3447
64	236	3399
65	236	3351
66	237	3306
67	237	3257
68	238	3214
69	238	3172
70	239	3131
71	239	3091
72	240	3052
73	240	3014
74	241	2977
75	241	2941
76	242	2907
77	243	2872
78	243	2839
79	244	2806
80	244	2775
81	245	2744
82	245	2713
83	246	2684
84	246	2653
85	247	2625
86	247	2596
87	247	2569
88	248	2543
89	249	2518
90	249	2492
91	250	2468
92	250	2444
93	251	2421
94	251	2397
95	252	2375
96	252	2353
97	253	2331
98	253	2310
99	254	2289
100	254	2268
101	255	2246
102	255	2226
103	256	2207
104	256	2188
105	257	2169
106	257	2151
107	258	2133
108	258	2116
109	259	2098
110	259	2081
111	260	2065
112	260	2048
113	261	2032
114	262	2016
115	262	2000
116	262	1984
117	263	1969
118	263	1954
119	264	1939
120	265	1925
121	265	1911
122	265	1895
123	266	1881
124	266	1868
125	267	1854
126	267	1841
127	268	1827
128	268	1815
129	269	1802
130	269	1790
131	270	1778
132	270	1766
133	271	1754
134	272	1743
135	272	1731
136	273	1720
137	273	1708
138	274	1697
139	274	1686
140	275	1676
141	276	1668
142	276	1657
143	277	1647
144	277	1637
145	278	1627
146	278	1617
147	279	1607
148	279	1598
149	280	1588
150	280	1579
151	281	1570
152	281	1561
153	282	1551
154	283	1542
155	283	1534
156	284	1525
157	284	1516
158	285	1508
159	285	1499
160	286	1491
161	286	1483
162	287	1475
163	287	1467
164	288	1459
165	288	1451
166	289	1443
167	290	1436
168	290	1428
169	291	1421
170	291	1413
171	292	1406
172	292	1399
173	293	1392
174	293	1384
175	294	1377
176	294	1370
177	295	1363
178	295	1357
179	296	1350
180	296	1342
181	297	1335
182	297	1329
183	298	1322
184	298	1316
185	299	1309
186	299	1303
187	300	1297
188	300	1291
189	301	1285
190	301	1278
191	302	1273
192	303	1267
193	303	1261
194	304	1255
195	304	1249
196	305	1243
197	305	1238
198	306	1232
199	306	1226
200	307	1221
201	307	1215
202	308	1210
203	308	1205
204	309	1199
205	309	1194
206	310	1189
207	310	1184
208	311	1178
209	312	1173
210	312	1168
211	313	1163
212	313	1158
213	314	1153
214	314	1148
215	315	1144
216	315	1139
217	316	1134
218	316	1129
219	317	1124
220	317	1120
221	318	1115
222	318	1111
223	319	1106
224	319	1102
225	320	1097
226	321	1093
227	321	1088
228	322	1084
229	322	1079
230	323	1075
231	323	1071
232	324	1067
233	324	1062
234	325	1058
235	325	1054
236	326	1050
237	326	1046
238	327	1042
239	327	1038
240	328	1034
241	328	1030
242	329	1026
243	329	1022
244	330	1018
245	331	1014
246	331	1010
247	332	1006
248	332	1003
249	333	999
250	333	995
251	334	991
252	334	988
253	335	984
254	335	980
255	336	977
256	336	973
257	337	970
258	337	966
259	338	963
260	338	959
261	339	956
262	339	952
263	340	949
264	340	945
265	341	942
266	342	939
267	342	935
268	343	932
269	343	929
270	344	925
271	344	922
272	345	919
273	345	916
274	346	912
275	346	909
276	347	906
277	347	903
278	348	900
279	348	897
280	349	894
281	349	890
282	350	887
283	351	884
284	351	881
285	352	878
286	352	875
287	353	872
288	353	869
289	354	867
290	354	864
291	355	861
292	355	858
293	356	855
294	356	852
295	357	849
296	357	847
297	358	844
298	358	841
299	359	838
300	359	835
301	360	833
302	361	830
303	361	827
304	362	825
305	362	822
306	363	819
307	363	817
308	364	814
309	364	811
310	365	809
311	365	806
312	366	804
313	366	801
314	367	798
315	367	796
316	368	793
317	368	791
318	369	788
319	369	786
320	370	783
321	371	781
322	371	778
323	372	776
324	372	773
325	373	771
326	373	768
327	374	766
328	374	764
329	375	762
330	376	760
331	376	758
332	377	756
333	378	754
334	378	752
335	379	749
336	380	747
337	380	745
338	381	743
339	381	741
340	382	739
341	382	736
342	383	734
343	384	732
344	384	730
345	385	728
346	385	725
347	386	723
348	386	721
349	387	719
350	387	717
351	388	715
352	389	713
353	389	711
354	390	709
355	390	706
356	391	704
357	391	702
358	392	700
359	392	698
360	393	696
361	393	694
362	394	692
363	395	690
364	395	688
365	396	686
366	396	684
367	397	682
368	397	680
369	398	678
370	398	676
371	399	674
372	399	672
373	400	670
374	400	668
375	401	666
376	401	664
377	402	662
378	402	660
379	403	658
380	404	656
381	404	654
382	405	652
383	405	650
384	406	648
385	406	647
386	407	645
387	407	643
388	408	641
389	408	639
390	409	637
391	409	635
392	410	633
393	410	632
394	411	630
395	412	628
396	412	626
397	413	624
398	413	623
399	414	621
400	414	619
401	415	617
402	415	615
403	416	614
404	416	612
405	417	610
406	417	608
407	418	607
408	419	605
409	419	603
410	420	601
411	420	600
412	421	598
413	421	596
414	422	595
415	422	593
416	423	591
417	423	590
418	424	588
